Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-03-02 14:06:41,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-03-02 14:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-03-02 14:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-03-02 14:45:29,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2024-03-02 14:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2024-03-02 15:03:42,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-03-02 15:03:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2024-03-02 15:04:03,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2024-03-02 15:04:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2024-03-02 15:04:36,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2024-03-02 15:05:23,Drs,DRS ENABLED,ENABLED,,,,,2
2024-03-02 15:05:38,CarEvent,CAR 18 (STR) SPUN AND CONTINUED AT TURN 1,,,,,18,2
2024-03-02 15:05:44,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,2
2024-03-02 15:05:55,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,2
2024-03-02 15:06:43,Other,TURN 1 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) NOTED - CAUSING A COLLISION,,,,,,2
2024-03-02 15:08:42,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2024-03-02 15:11:18,Other,CAR 4 (NOR) TIME 1:37.787 DELETED - TRACK LIMITS AT TURN 15 LAP 3 18:08:35,,,,,,5
2024-03-02 15:11:19,Other,CAR 4 (NOR) TIME 1:37.450 DELETED - TRACK LIMITS AT TURN 15 (NEXT LAP),,,,,,5
2024-03-02 15:13:05,Other,CAR 16 (LEC) TIME 1:37.752 DELETED - TRACK LIMITS AT TURN 10 LAP 4 18:09:29,,,,,,6
2024-03-02 15:19:07,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,10
2024-03-02 15:19:08,Other,DRS DISABLED IN ZONE 1,,,,,,10
2024-03-02 15:19:58,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,11
2024-03-02 15:19:58,Other,DRS ENABLED IN ZONE 1,,,,,,11
2024-03-02 15:20:00,CarEvent,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 4,,,,,2,11
2024-03-02 15:22:00,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:21:59,,BLUE,Driver,,2,12
2024-03-02 15:25:12,Other,CAR 22 (TSU) TIME 1:38.912 DELETED - TRACK LIMITS AT TURN 4 LAP 10 18:19:02,,,,,,14
2024-03-02 15:26:23,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:26:22,,BLUE,Driver,,2,15
2024-03-02 15:27:01,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:27:01,,BLUE,Driver,,2,15
2024-03-02 15:30:07,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:30:07,,BLUE,Driver,,2,17
2024-03-02 15:30:29,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:30:28,,BLUE,Driver,,2,17
2024-03-02 15:33:06,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:33:06,,BLUE,Driver,,2,18
2024-03-02 15:44:23,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:44:22,,BLUE,Driver,,2,26
2024-03-02 15:50:26,Other,CAR 22 (TSU) TIME 1:38.083 DELETED - TRACK LIMITS AT TURN 13 LAP 27 18:48:03,,,,,,29
2024-03-02 15:50:40,Other,CAR 44 (HAM) TIME 1:37.201 DELETED - TRACK LIMITS AT TURN 10 LAP 27 18:47:21,,,,,,29
2024-03-02 15:52:26,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:52:25,,BLUE,Driver,,2,31
2024-03-02 15:52:57,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:52:56,,BLUE,Driver,,2,31
2024-03-02 15:58:08,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 18:58:08,,BLUE,Driver,,77,34
2024-03-02 15:59:32,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 18:59:32,,BLUE,Driver,,77,35
2024-03-02 16:03:28,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:03:27,,BLUE,Driver,,77,37
2024-03-02 16:05:43,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:05:43,,BLUE,Driver,,77,39
2024-03-02 16:06:10,Other,CAR 81 (PIA) TIME 1:34.774 DELETED - TRACK LIMITS AT TURN 15 LAP 37 19:04:27,,,,,,39
2024-03-02 16:06:11,Other,CAR 81 (PIA) TIME 1:35.298 DELETED - TRACK LIMITS AT TURN 15 (NEXT LAP),,,,,,39
2024-03-02 16:11:56,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:11:55,,BLUE,Driver,,2,43
2024-03-02 16:14:50,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 19:14:49,,BLUE,Driver,,10,44
2024-03-02 16:17:03,Other,CAR 10 (GAS) TIME 1:56.481 DELETED - TRACK LIMITS AT TURN 4 LAP 44 19:15:47,,,,,,46
2024-03-02 16:17:07,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:17:07,,BLUE,Driver,,31,46
2024-03-02 16:18:39,Other,CAR 63 (RUS) TIME 1:36.657 DELETED - TRACK LIMITS AT TURN 10 LAP 46 19:17:53,,,,,,47
2024-03-02 16:19:06,Other,CAR 1 (VER) TIME 1:34.193 DELETED - TRACK LIMITS AT TURN 4 LAP 46 19:16:58,,,,,,47
2024-03-02 16:20:49,Other,CAR 44 (HAM) TIME 1:35.226 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:19:13,,,,,,48
2024-03-02 16:21:42,Other,CAR 23 (ALB) TIME 1:36.026 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:20:01,,,,,,49
2024-03-02 16:23:03,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:23:03,,BLUE,Driver,,2,50
2024-03-02 16:23:49,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 19:23:48,,BLUE,Driver,,23,50
2024-03-02 16:24:32,Other,CAR 23 (ALB) TIME 1:37.102 DELETED - TRACK LIMITS AT TURN 10 LAP 49 19:23:50,,,,,,51
2024-03-02 16:25:15,Other,CAR 81 (PIA) TIME 1:35.984 DELETED - TRACK LIMITS AT TURN 4 LAP 50 19:24:04,,,,,,51
2024-03-02 16:28:06,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 19:28:05,,BLUE,Driver,,22,53
2024-03-02 16:28:24,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 19:28:24,,BLUE,Driver,,3,53
2024-03-02 16:28:42,Other,CAR 3 (RIC) TIME 1:37.103 DELETED - TRACK LIMITS AT TURN 13 LAP 51 19:27:11,,,,,,53
2024-03-02 16:28:44,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:28:44,,BLUE,Driver,,31,53
2024-03-02 16:29:34,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:29:33,,BLUE,Driver,,20,54
2024-03-02 16:30:56,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:30:55,,BLUE,Driver,,24,55
2024-03-02 16:31:05,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:31:05,,BLUE,Driver,,31,55
2024-03-02 16:31:18,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:31:17,,BLUE,Driver,,77,55
2024-03-02 16:32:42,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:32:41,,BLUE,Driver,,2,56
2024-03-02 16:34:12,Other,CAR 3 (RIC) TIME 1:37.375 DELETED - TRACK LIMITS AT TURN 4 LAP 55 19:32:49,,,,,,57
2024-03-02 16:34:28,Other,CAR 10 (GAS) TIME 1:35.908 DELETED - TRACK LIMITS AT TURN 4 LAP 55 19:33:15,,,,,,57
2024-03-02 16:35:26,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,57
2024-03-02 16:35:53,Other,CAR 3 (RIC) TIME 1:37.662 DELETED - TRACK LIMITS AT TURN 4 LAP 56 19:34:27,,,,,,57
2024-03-02 16:36:01,Flag,BLACK AND WHITE FLAG FOR CAR 3 (RIC) - TRACK LIMITS,,BLACK AND WHITE,Driver,,3,57
2024-03-02 16:38:38,Other,CAR 4 (NOR) TIME 1:35.976 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:34:20,,,,,,57
