Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-04-30 10:01:11,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-04-30 10:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-04-30 10:12:24,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
2023-04-30 10:13:08,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2023-04-30 10:14:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2023-04-30 10:14:18,Other,DRS DISABLED IN ZONE 2,,,,,,1
2023-04-30 10:14:31,Other,DRS ENABLED IN ZONE 2,,,,,,1
2023-04-30 10:14:31,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-04-30 10:20:01,Other,PIT EXIT CLOSED,,,,,,1
2023-04-30 10:45:09,Other,RISK OF RAIN FOR F1 RACE IS 20 %,,,,,,1
2023-04-30 10:57:15,Drs,DRS DISABLED,DISABLED,,,,,1
2023-04-30 11:04:04,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-04-30 11:04:37,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,1
2023-04-30 11:05:07,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2023-04-30 11:05:15,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2023-04-30 11:05:22,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2023-04-30 11:05:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2023-04-30 11:05:23,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-04-30 11:07:37,Drs,DRS ENABLED,ENABLED,,,,,2
2023-04-30 11:11:59,Other,LAP 1 TURN 2 INCIDENT NOTED - CAUSING A COLLISION,,,,,,5
2023-04-30 11:12:59,Other,FIA STEWARDS: LAP 1 TURN 2 INCIDENT REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,5
2023-04-30 11:21:02,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,10
2023-04-30 11:21:04,Other,DRS DISABLED IN ZONE 1,,,,,,10
2023-04-30 11:21:10,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,10
2023-04-30 11:21:10,Other,DRS ENABLED IN ZONE 1,,,,,,10
2023-04-30 11:21:25,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,10
2023-04-30 11:21:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,10
2023-04-30 11:21:26,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,10
2023-04-30 11:22:24,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,11
2023-04-30 11:26:40,Other,RECOVERY VEHICLE ON TRACK AT TURN 6,,,,,,12
2023-04-30 11:28:42,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,13
2023-04-30 11:29:44,Flag,TRACK CLEAR,,CLEAR,Track,,,13
2023-04-30 11:29:44,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,13
2023-04-30 11:29:44,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,13
2023-04-30 11:32:37,Other,PIT LANE INCIDENT INVOLVING CAR 11 (PER) NOTED - UNSAFE RELEASE,,,,,,15
2023-04-30 11:33:31,Drs,DRS ENABLED,ENABLED,,,,,15
2023-04-30 11:34:04,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 11 (PER) REVIEWED NO FURTHER INVESTIGATION - UNSAFE RELEASE,,,,,,16
2023-04-30 11:35:12,Other,PIT ENTRY INCIDENT INVOLVING CAR 63 (RUS) NOTED ,,,,,,16
2023-04-30 11:35:45,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,17
2023-04-30 11:35:46,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,17
2023-04-30 11:36:09,Other,FIA STEWARDS: PIT ENTRY INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION ,,,,,,17
2023-04-30 11:41:10,Other,CAR 18 (STR) TIME 1:48.008 DELETED - TRACK LIMITS AT TURN 16 LAP 19 15:40:29,,,,,,20
2023-04-30 12:20:33,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:20:32,,BLUE,Driver,,77,42
2023-04-30 12:22:03,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:22:02,,BLUE,Driver,,77,43
2023-04-30 12:32:26,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,49
2023-04-30 12:32:27,Other,DRS DISABLED IN ZONE 2,,,,,,49
2023-04-30 12:32:28,Other,DRS ENABLED IN ZONE 2,,,,,,49
2023-04-30 12:32:28,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,49
2023-04-30 12:34:22,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 49 16:32:26 (PIT),,,,,,50
2023-04-30 12:36:44,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,51
2023-04-30 12:46:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,51
2023-04-30 12:46:48,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,51
