Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-07-03 13:08:12,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-07-03 13:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-03 13:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-07-03 13:45:06,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2022-07-03 13:57:12,Drs,DRS DISABLED,DISABLED,,,,,1
2022-07-03 14:03:16,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-03 14:03:26,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2022-07-03 14:03:33,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,1
2022-07-03 14:03:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2022-07-03 14:03:38,Flag,RED FLAG,,RED,Track,,,1
2022-07-03 14:03:38,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2022-07-03 14:03:38,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2022-07-03 14:08:02,Other,START OF THE RACE INCIDENT NOTED,,,,,,2
2022-07-03 14:11:16,Other,FIA STEWARDS: START OF THE RACE INCIDENT REVIEWED NO FURTHER INVESTIGATION,,,,,,2
2022-07-03 14:46:00,Other,RACE WILL RESUME AT 15:56,,,,,,2
2022-07-03 14:54:58,Other,RACE WILL RESUME AT 15:56 - STANDING START,,,,,,2
2022-07-03 14:55:02,Flag,TRACK CLEAR,,CLEAR,Track,,,2
2022-07-03 14:56:52,Other,SAFETY CAR WILL ENTER PITS: STANDING START,,,,,,2
2022-07-03 14:58:05,Drs,DRS DISABLED,DISABLED,,,,,2
2022-07-03 15:00:44,Other,TURN 6 INCIDENT INVOLVING CARS 1 (VER) AND 16 (LEC) NOTED - CAUSING A COLLISION,,,,,,3
2022-07-03 15:03:00,Drs,DRS ENABLED,ENABLED,,,,,5
2022-07-03 15:04:09,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 1 (VER) AND 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,5
2022-07-03 15:09:35,Other,CAR 20 (MAG) TIME 1:35.611 DELETED - TRACK LIMITS AT TURN 9 LAP 8 16:08:49,,,,,,9
2022-07-03 15:12:53,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,11
2022-07-03 15:13:03,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,11
2022-07-03 15:13:04,Other,CAR 10 (GAS) TIME 1:36.250 DELETED - TRACK LIMITS AT TURN 15 LAP 10 16:12:25,,,,,,11
2022-07-03 15:13:13,CarEvent,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 3,,,,,22,11
2022-07-03 15:14:26,Other,TURN 15 INCIDENT INVOLVING CARS 10 (GAS) AND 22 (TSU) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,12
2022-07-03 15:14:41,Other,TURN 3 INCIDENT INVOLVING CARS 22 (TSU) AND 10 (GAS) NOTED - CAUSING A COLLISION,,,,,,12
2022-07-03 15:18:52,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - CAUSING A COLLISION,,,,,,15
2022-07-03 15:22:18,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 10 (GAS) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,17
2022-07-03 15:26:57,Other,CAR 6 (LAT) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 19 16:26:17 (PIT),,,,,,20
2022-07-03 15:35:04,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:35:03,,BLUE,Driver,,22,25
2022-07-03 15:35:39,Other,BLACK AND ORANGE FLAG FOR CAR 22 (TSU),,,,,,25
2022-07-03 15:36:24,Other,CORRECTION - BLACK AND ORANGE FLAG FOR CAR 10 (GAS),,,,,,26
2022-07-03 15:39:25,Other,CAR 6 (LAT) TIME 1:34.684 DELETED - TRACK LIMITS AT TURN 15 LAP 26 16:38:08,,,,,,28
2022-07-03 15:41:13,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,29
2022-07-03 15:41:26,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,29
2022-07-03 15:44:07,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:44:07,,BLUE,Driver,,22,31
2022-07-03 15:44:24,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:44:23,,BLUE,Driver,,22,31
2022-07-03 15:46:23,Other,CAR 6 (LAT) TIME 1:34.309 DELETED - TRACK LIMITS AT TURN 9 LAP 31 16:45:35,,,,,,32
2022-07-03 15:46:36,Flag,BLACK AND WHITE FLAG FOR CAR 6 (LAT) - TRACK LIMITS,,BLACK AND WHITE,Driver,,6,33
2022-07-03 15:52:15,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:52:14,,BLUE,Driver,,3,36
2022-07-03 15:56:34,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:56:34,,BLUE,Driver,,22,39
2022-07-03 15:56:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,39
2022-07-03 15:57:00,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,39
2022-07-03 15:57:11,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,39
2022-07-03 16:00:06,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,40
2022-07-03 16:00:08,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,40
2022-07-03 16:02:06,Other,"LAPPED CARS MAY NOW OVERTAKE THE SAFETY CAR: 3, 22",,,,,,41
2022-07-03 16:03:16,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,42
2022-07-03 16:05:51,Flag,TRACK CLEAR,,CLEAR,Track,,,42
2022-07-03 16:09:02,Drs,DRS ENABLED,ENABLED,,,,,45
2022-07-03 16:10:41,Other,CAR 1 (VER) TIME 1:32.135 DELETED - TRACK LIMITS AT TURN 9 LAP 45 17:09:55,,,,,,46
2022-07-03 16:11:26,Other,TURN 16 INCIDENT INVOLVING CARS 11 (PER) AND 16 (LEC) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,46
2022-07-03 16:12:10,Other,CAR 16 (LEC) TIME 1:33.088 DELETED - TRACK LIMITS AT TURN 15 LAP 45 17:10:19,,,,,,47
2022-07-03 16:13:52,Other,TURN 3 INCIDENT INVOLVING CARS 11 (PER) AND 44 (HAM) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,48
2022-07-03 16:16:56,Other,CAR 20 (MAG) TIME 1:32.813 DELETED - TRACK LIMITS AT TURN 9 LAP 49 17:16:12,,,,,,50
2022-07-03 16:18:31,Other,CAR 18 (STR) TIME 1:32.812 DELETED - TRACK LIMITS AT TURN 15 LAP 50 17:18:15,,,,,,51
2022-07-03 16:21:06,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,52
2022-07-03 16:21:52,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,52
2022-07-03 16:21:59,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 11 (PER) AND 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,52
2022-07-03 16:22:02,Other,FIA STEWARDS: TURN 16 INCIDENT INVOLVING CARS 11 (PER) AND 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,52
2022-07-03 16:23:47,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,52
2022-07-03 16:24:50,Other,TURN 6 INCIDENT INVOLVING CARS 47 (MSC) AND 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,52
2022-07-03 16:29:25,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 47 (MSC) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,52
