Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-09-24 04:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-09-24 04:20:00,Other,PIT EXIT CLOSED,,,,,,1
2023-09-24 04:45:06,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2023-09-24 04:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2023-09-24 05:04:05,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-09-24 05:04:32,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2023-09-24 05:04:38,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2023-09-24 05:05:18,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2023-09-24 05:06:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,2
2023-09-24 05:08:44,Other,LAP 1 TURN 1 NOTED,,,,,,2
2023-09-24 05:11:45,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - SAFETY CAR INFRINGEMENT,,,,,,4
2023-09-24 05:12:36,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,4
2023-09-24 05:12:41,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4
2023-09-24 05:13:56,Flag,TRACK CLEAR,,CLEAR,Track,,,4
2023-09-24 05:16:02,CarEvent,CAR 77 (BOT) OFF TRACK AND CONTINUED AT TURN 11,,,,,77,5
2023-09-24 05:16:55,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,6
2023-09-24 05:17:07,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,6
2023-09-24 05:17:13,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,6
2023-09-24 05:17:25,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,6
2023-09-24 05:18:00,Drs,DRS ENABLED,ENABLED,,,,,7
2023-09-24 05:18:34,Other,TURN 11 INCIDENT INVOLVING CARS 77 (BOT) AND 2 (SAR) NOTED - CAUSING A COLLISION,,,,,,7
2023-09-24 05:19:38,Other,FIA STEWARDS: LAP 1 TURN 1 REVIEWED NO FURTHER INVESTIGATION,,,,,,8
2023-09-24 05:20:27,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,,,,,,8
