Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-12-08 12:07:38,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-12-08 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-12-08 12:25:30,Other,INCIDENT INVOLVING CAR 20 (MAG) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
2024-12-08 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-12-08 12:32:42,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
2024-12-08 12:45:12,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2024-12-08 12:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-12-08 13:03:35,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-12-08 13:04:16,Other,TURN 1 INCIDENT INVOLVING CARS 1 (VER) AND 81 (PIA) NOTED - CAUSING A COLLISION,,,,,,1
2024-12-08 13:04:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2024-12-08 13:04:30,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2024-12-08 13:05:15,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,2
2024-12-08 13:05:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,2
2024-12-08 13:05:18,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,2
2024-12-08 13:05:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,2
2024-12-08 13:05:54,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2
2024-12-08 13:07:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,3
2024-12-08 13:07:34,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,3
2024-12-08 13:07:36,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,3
2024-12-08 13:07:38,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,3
2024-12-08 13:07:40,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,3
2024-12-08 13:07:51,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2024-12-08 13:07:51,Drs,DRS ENABLED,ENABLED,,,,,3
2024-12-08 13:08:50,Other,TURN 7 INCIDENT INVOLVING CARS 77 (BOT) AND 11 (PER) NOTED - CAUSING A COLLISION,,,,,,4
2024-12-08 13:09:32,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 1 (VER) AND 81 (PIA) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2024-12-08 13:10:00,Other,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 77 (BOT) AND 11 (PER) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2024-12-08 13:11:10,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 1 (VER) - CAUSING A COLLISION,,,,,,5
2024-12-08 13:11:43,Other,TURN 6 INCIDENT INVOLVING CARS 81 (PIA) AND 43 (COL) NOTED - CAUSING A COLLISION,,,,,,6
2024-12-08 13:11:57,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 77 (BOT) - CAUSING A COLLISION,,,,,,6
2024-12-08 13:12:10,Other,CAR 22 (TSU) TIME 1:30.115 DELETED - TRACK LIMITS AT TURN 1 LAP 4 17:09:01,,,,,,6
2024-12-08 13:14:40,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 81 (PIA) AND 43 (COL) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,8
2024-12-08 13:16:42,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 81 (PIA) - CAUSING A COLLISION,,,,,,9
2024-12-08 13:17:53,Other,CAR 1 (VER) TIME 1:29.445 DELETED - TRACK LIMITS AT TURN 1 LAP 9 17:16:24,,,,,,10
2024-12-08 13:17:57,Other,CAR 30 (LAW) TIME 1:30.303 DELETED - TRACK LIMITS AT TURN 1 LAP 9 17:16:27,,,,,,10
2024-12-08 13:18:00,Other,CAR 18 (STR) TIME 1:30.505 DELETED - TRACK LIMITS AT TURN 1 LAP 9 17:16:25,,,,,,10
2024-12-08 13:18:19,Other,INCIDENT INVOLVING CAR 24 (ZHO) NOTED - FALSE START,,,,,,10
2024-12-08 13:19:27,Other,CAR 16 (LEC) TIME 1:30.008 DELETED - TRACK LIMITS AT TURN 1 LAP 10 17:17:52,,,,,,11
2024-12-08 13:19:28,Other,CAR 14 (ALO) TIME 1:31.708 DELETED - TRACK LIMITS AT TURN 1 LAP 10 17:17:50,,,,,,11
2024-12-08 13:20:07,Other,CAR 61 (DOO) TIME 1:31.054 DELETED - TRACK LIMITS AT TURN 1 LAP 10 17:18:06,,,,,,11
2024-12-08 13:20:08,Other,CAR 30 (LAW) TIME 1:30.759 DELETED - TRACK LIMITS AT TURN 1 LAP 10 17:17:57,,,,,,11
2024-12-08 13:21:09,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 24 (ZHO) UNDER INVESTIGATION - FALSE START,,,,,,12
2024-12-08 13:21:23,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - FALSE START,,,,,,12
2024-12-08 13:24:04,Other,CAR 22 (TSU) TIME 1:30.727 DELETED - TRACK LIMITS AT TURN 1 LAP 13 17:22:36,,,,,,14
2024-12-08 13:26:25,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 24 (ZHO) - FALSE START,,,,,,15
2024-12-08 13:26:27,Other,CAR 81 (PIA) TIME 1:29.319 DELETED - TRACK LIMITS AT TURN 1 LAP 14 17:24:21,,,,,,15
2024-12-08 13:26:56,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 17:26:55,,BLUE,Driver,,43,16
2024-12-08 13:27:08,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - FALSE START,,,,,,16
2024-12-08 13:27:27,Other,CAR 18 (STR) TIME 1:29.963 DELETED - TRACK LIMITS AT TURN 1 LAP 15 17:25:52,,,,,,16
2024-12-08 13:28:47,Other,CAR 18 (STR) TIME 1:30.032 DELETED - TRACK LIMITS AT TURN 1 LAP 16 17:27:22,,,,,,17
2024-12-08 13:28:53,Flag,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,18,17
2024-12-08 13:39:59,Other,CAR 55 (SAI) TIME 1:29.372 DELETED - TRACK LIMITS AT TURN 1 LAP 24 17:38:31,,,,,,25
2024-12-08 13:41:04,Other,CAR 23 (ALB) TIME 1:29.990 DELETED - TRACK LIMITS AT TURN 1 LAP 24 17:39:27,,,,,,25
2024-12-08 13:41:07,Other,CAR 61 (DOO) TIME 1:29.815 DELETED - TRACK LIMITS AT TURN 1 LAP 24 17:39:42,,,,,,25
2024-12-08 13:43:08,Other,INCIDENT INVOLVING CAR 30 (LAW) NOTED - RELEASING IN UNSAFE CONDITION,,,,,,27
2024-12-08 13:44:25,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 17:44:24,,BLUE,Driver,,43,27
2024-12-08 13:44:33,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 17:44:33,,BLUE,Driver,,43,27
2024-12-08 13:46:17,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 30 (LAW) UNDER INVESTIGATION - RELEASING IN UNSAFE CONDITION,,,,,,29
2024-12-08 13:47:28,Other,FIA STEWARDS: 10 SECOND STOP/GO PENALTY FOR CAR 30 (LAW) - RELEASING IN UNSAFE CONDITION,,,,,,29
2024-12-08 13:47:30,Other,CAR 22 (TSU) TIME 1:29.775 DELETED - TRACK LIMITS AT TURN 1 LAP 28 17:45:39,,,,,,29
2024-12-08 13:47:35,Flag,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - TRACK LIMITS,,BLACK AND WHITE,Driver,,22,30
2024-12-08 13:48:24,Other,CAR 81 (PIA) TIME 1:29.735 DELETED - TRACK LIMITS AT TURN 1 LAP 29 17:46:50,,,,,,30
2024-12-08 13:49:14,Other,CAR 30 (LAW) LAP DELETED - TRACK LIMITS AT TURN 6 LAP 29 17:48:05 (PIT),,,,,,31
2024-12-08 13:49:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,31
2024-12-08 13:49:23,Other,DRS DISABLED IN ZONE 1,,,,,,31
2024-12-08 13:49:26,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,31
2024-12-08 13:49:26,Other,DRS ENABLED IN ZONE 1,,,,,,31
2024-12-08 13:49:27,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,31
2024-12-08 13:49:28,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,31
2024-12-08 13:49:28,Other,DRS DISABLED IN ZONE 1,,,,,,31
2024-12-08 13:49:31,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,31
2024-12-08 13:49:33,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,31
2024-12-08 13:49:33,Other,DRS ENABLED IN ZONE 1,,,,,,31
2024-12-08 13:49:57,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,31
2024-12-08 13:50:13,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 17:50:12,,BLUE,Driver,,30,31
2024-12-08 13:50:27,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,31
2024-12-08 13:50:43,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 17:50:42,,BLUE,Driver,,77,32
2024-12-08 13:50:49,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 17:50:49,,BLUE,Driver,,77,32
2024-12-08 13:51:14,Other,TURN 6 INCIDENT INVOLVING CARS 20 (MAG) AND 77 (BOT) NOTED - CAUSING A COLLISION,,,,,,32
2024-12-08 13:51:19,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,32
2024-12-08 13:51:41,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 20 (MAG) AND 77 (BOT) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,32
2024-12-08 13:52:34,Other,CAR 20 (MAG) TIME 2:01.980 DELETED - TRACK LIMITS AT TURN 6 LAP 30 17:49:24,,,,,,33
2024-12-08 13:59:03,Other,CAR 63 (RUS) TIME 1:28.501 DELETED - TRACK LIMITS AT TURN 1 LAP 36 17:56:58,,,,,,37
2024-12-08 14:00:00,Other,CAR 10 (GAS) TIME 1:29.212 DELETED - TRACK LIMITS AT TURN 1 LAP 37 17:58:35,,,,,,38
2024-12-08 14:08:08,Other,CAR 61 (DOO) TIME 1:29.592 DELETED - TRACK LIMITS AT TURN 1 LAP 42 18:06:44,,,,,,44
2024-12-08 14:08:20,Flag,BLACK AND WHITE FLAG FOR CAR 61 (DOO) - TRACK LIMITS,,BLACK AND WHITE,Driver,,61,44
2024-12-08 14:08:53,Flag,WAVED BLUE FLAG FOR CAR 61 (DOO) TIMED AT 18:08:52,,BLUE,Driver,,61,44
2024-12-08 14:09:00,Flag,WAVED BLUE FLAG FOR CAR 61 (DOO) TIMED AT 18:09:00,,BLUE,Driver,,61,44
2024-12-08 14:09:15,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 18:09:14,,BLUE,Driver,,30,44
2024-12-08 14:09:28,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 18:09:27,,BLUE,Driver,,30,44
2024-12-08 14:10:55,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:10:55,,BLUE,Driver,,20,45
2024-12-08 14:11:01,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:11:01,,BLUE,Driver,,20,45
2024-12-08 14:11:06,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 20 (MAG) AND 77 (BOT) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,46
2024-12-08 14:12:33,Flag,WAVED BLUE FLAG FOR CAR 61 (DOO) TIMED AT 18:12:33,,BLUE,Driver,,61,47
2024-12-08 14:12:55,Flag,WAVED BLUE FLAG FOR CAR 61 (DOO) TIMED AT 18:12:54,,BLUE,Driver,,61,47
2024-12-08 14:13:02,Flag,WAVED BLUE FLAG FOR CAR 61 (DOO) TIMED AT 18:13:01,,BLUE,Driver,,61,47
2024-12-08 14:13:31,Other,CAR 81 (PIA) TIME 1:30.015 DELETED - TRACK LIMITS AT TURN 11 LAP 45 18:12:03,,,,,,47
2024-12-08 14:14:22,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:14:21,,BLUE,Driver,,20,48
2024-12-08 14:14:29,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:14:28,,BLUE,Driver,,20,48
2024-12-08 14:14:48,Other,CAR 20 (MAG) TIME 1:29.660 DELETED - TRACK LIMITS AT TURN 1 LAP 46 18:13:10,,,,,,48
2024-12-08 14:15:23,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 18:15:23,,BLUE,Driver,,30,48
2024-12-08 14:15:35,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 18:15:35,,BLUE,Driver,,30,49
2024-12-08 14:16:30,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 18:16:30,,BLUE,Driver,,18,49
2024-12-08 14:17:41,Other,CAR 44 (HAM) TIME 1:27.490 DELETED - TRACK LIMITS AT TURN 1 LAP 49 18:16:16,,,,,,50
2024-12-08 14:18:14,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 18:18:13,,BLUE,Driver,,22,50
2024-12-08 14:19:13,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:19:12,,BLUE,Driver,,20,51
2024-12-08 14:21:51,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 18:21:50,,BLUE,Driver,,18,53
2024-12-08 14:21:57,Other,CAR 63 (RUS) TIME 1:28.394 DELETED - TRACK LIMITS AT TURN 1 LAP 52 18:20:34,,,,,,53
2024-12-08 14:22:12,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 18:22:11,,BLUE,Driver,,18,53
2024-12-08 14:22:44,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 18:22:44,,BLUE,Driver,,22,53
2024-12-08 14:22:51,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 18:22:50,,BLUE,Driver,,22,54
2024-12-08 14:22:57,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 18:22:56,,BLUE,Driver,,22,54
